Date,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_GS,Volume_JNJ,Volume_MRK,Volume_S&P500
18-07-2019,74162400,3504300.0,1291300.0,2858100.0,6203700.0,8084600.0,3296580000
19-07-2019,83717200,3185600.0,1647200.0,1822300.0,8340200.0,11501700.0,3260360000
22-07-2019,89111600,2900000.0,1301500.0,1907100.0,12624800.0,6929100.0,3003720000
23-07-2019,73420800,2703500.0,1093700.0,3330600.0,5803600.0,7080600.0,3313660000
24-07-2019,59966400,2631300.0,1589800.0,3180000.0,6838600.0,7366600.0,3428980000
25-07-2019,55638400,4136500.0,2209800.0,2776700.0,8897800.0,9227200.0,3645270000
26-07-2019,70475600,4927100.0,4805800.0,2304500.0,4894600.0,7289100.0,3257590000
29-07-2019,86693600,4493200.0,2223700.0,1372800.0,7832000.0,10614200.0,3203710000
30-07-2019,135742800,2910900.0,1453300.0,1644600.0,5509600.0,13632600.0,3634330000
31-07-2019,277125600,4470700.0,1725500.0,1991100.0,8559200.0,11873500.0,4623430000
01-08-2019,216071600,4713300.0,1698500.0,3070100.0,7870700.0,10066800.0,4762300000
02-08-2019,163448400,4956200.0,1645100.0,2503000.0,6574900.0,10413900.0,3874660000
05-08-2019,209572000,6058200.0,2597500.0,2794200.0,9480000.0,11341200.0,4513730000
06-08-2019,143299200,5070300.0,1709400.0,2349400.0,7880600.0,10520300.0,4154240000
07-08-2019,133457600,4526900.0,1444300.0,2454200.0,6771700.0,10982500.0,4491750000
08-08-2019,108038000,3701200.0,1468000.0,2342200.0,5260500.0,8301300.0,4106370000
09-08-2019,98478800,2879800.0,1065700.0,1790100.0,4677300.0,8557500.0,3350640000
12-08-2019,89927600,2905500.0,1003000.0,1479300.0,5567600.0,7096000.0,2851630000
13-08-2019,188874000,3994000.0,1294400.0,2115900.0,5013200.0,8028300.0,3853600000
14-08-2019,146189600,4893600.0,1578700.0,3025100.0,7736200.0,10888500.0,4312530000
15-08-2019,108909600,3759100.0,1218700.0,1981900.0,7251200.0,9106500.0,4038000000
16-08-2019,110481600,3018000.0,1313300.0,1878700.0,5858900.0,8736900.0,3498150000
19-08-2019,97654400,2816300.0,1231600.0,1646100.0,4958000.0,7304600.0,3212880000
20-08-2019,107537200,1929500.0,915500.0,1545600.0,7302000.0,5893700.0,3066300000
21-08-2019,86141600,2031800.0,740700.0,1160800.0,6912800.0,6189000.0,3011190000
22-08-2019,89014800,2653500.0,947500.0,1275900.0,7213500.0,6287000.0,2890880000
23-08-2019,187272000,5270800.0,1687000.0,2200500.0,15714000.0,10122800.0,3937300000
26-08-2019,104174400,3080000.0,1226100.0,1441900.0,8889500.0,5765100.0,2857600000
27-08-2019,103493200,3019700.0,1077200.0,1513300.0,20183800.0,6228100.0,3533630000
28-08-2019,63755200,2419700.0,802000.0,1437800.0,9878800.0,5877800.0,3097420000
29-08-2019,83962000,3015100.0,1088400.0,1816800.0,6749900.0,6031500.0,3176190000
30-08-2019,84573600,3058700.0,1129800.0,1529600.0,7371100.0,6483900.0,3008450000
03-09-2019,80092000,3543000.0,1479900.0,2633600.0,5710200.0,6389200.0,3426790000
04-09-2019,76752400,2324100.0,1068900.0,1720600.0,4807200.0,7507700.0,3163260000
05-09-2019,95654800,3310800.0,1408100.0,2237900.0,4754100.0,7180300.0,3890700000
06-09-2019,77449200,2496900.0,1072100.0,1438800.0,6758300.0,6724900.0,3208280000
09-09-2019,109237600,2999500.0,1471900.0,2734500.0,7684700.0,11489300.0,4002890000
10-09-2019,127111600,2613900.0,1260100.0,2615800.0,8239500.0,17259000.0,4390770000
11-09-2019,177158400,2432800.0,1307000.0,1886300.0,6203600.0,10116600.0,3927550000
12-09-2019,128906800,2823500.0,1725900.0,2913800.0,5250000.0,8031200.0,3791860000
13-09-2019,159053200,1971300.0,1301400.0,2722400.0,5369800.0,7177000.0,3520060000
16-09-2019,84632400,3675500.0,1053300.0,2205500.0,5101700.0,5907700.0,4274640000
17-09-2019,73274800,1982400.0,955100.0,2429100.0,4976400.0,7037600.0,3671840000
18-09-2019,101360000,2505600.0,1135100.0,2474900.0,4373600.0,6625700.0,3435540000
19-09-2019,88242400,2031500.0,996000.0,1596200.0,4730100.0,6605700.0,3251290000
20-09-2019,221652400,5341900.0,2270000.0,5458900.0,12053100.0,22548900.0,6094740000
23-09-2019,76662000,2922300.0,1062400.0,1485500.0,5183700.0,8501500.0,3186590000
24-09-2019,124763200,4616000.0,1583200.0,2837600.0,7102600.0,8947600.0,3868160000
25-09-2019,87613600,3493200.0,1453000.0,1593400.0,4522900.0,6957000.0,3318870000
26-09-2019,75334000,3536800.0,1538000.0,1685500.0,7545800.0,7733700.0,3077240000
27-09-2019,101408000,3907200.0,1353900.0,1530900.0,6006500.0,7468600.0,3243650000
30-09-2019,103909600,2644700.0,1404100.0,1794500.0,6552100.0,9357800.0,3247610000
01-10-2019,139223200,3084500.0,1273500.0,3156200.0,7673000.0,6727100.0,3558040000
02-10-2019,138449200,3301100.0,1615100.0,3386800.0,12051800.0,8361100.0,3912520000
03-10-2019,114426000,3468200.0,1621200.0,2914500.0,6997600.0,5524900.0,3503640000
04-10-2019,138478800,2471900.0,1162400.0,3021100.0,7233300.0,7160800.0,2990830000
07-10-2019,122306000,2154700.0,842900.0,2202200.0,5427200.0,4853200.0,2940140000
08-10-2019,111820000,2542000.0,1039300.0,2654900.0,7870400.0,6122800.0,3356450000
09-10-2019,74770400,2043500.0,867700.0,2443500.0,7787700.0,4447400.0,2726820000
10-10-2019,113013600,2575200.0,846600.0,2108000.0,5119700.0,8187300.0,3217250000
11-10-2019,166795600,3255000.0,1272700.0,3334300.0,7161400.0,5944300.0,3580460000
14-10-2019,96427600,1910200.0,867500.0,2286100.0,5700000.0,5260700.0,2557020000
15-10-2019,87360000,3111700.0,1381700.0,8241900.0,10008800.0,4966700.0,3340740000
16-10-2019,73903200,2763400.0,1094600.0,3405800.0,12434200.0,5425700.0,3222570000
17-10-2019,67585200,2647400.0,952400.0,2876500.0,8434000.0,6849700.0,3115960000
18-10-2019,97433600,3362500.0,1352800.0,2207000.0,25868700.0,7522000.0,3264290000
21-10-2019,87247200,2130400.0,1027200.0,1934900.0,13823600.0,5107000.0,3271620000
22-10-2019,82293600,2111700.0,1023800.0,1868000.0,7613700.0,17775800.0,3523890000
23-10-2019,75828800,2138200.0,911500.0,1574500.0,6693400.0,8122100.0,3392870000
24-10-2019,69275200,4446100.0,1028100.0,1266500.0,12111600.0,4993100.0,3692600000
25-10-2019,73477200,9626400.0,1213100.0,2602100.0,6947300.0,7508000.0,3370370000
28-10-2019,96572800,3708900.0,2613200.0,2707800.0,7875900.0,14845100.0,3521230000
29-10-2019,142839600,2276900.0,1886400.0,2030800.0,4506300.0,16575100.0,3589930000
30-10-2019,124522000,2449400.0,1408900.0,1584900.0,9627600.0,9567600.0,3776030000
31-10-2019,139162000,2781200.0,1455700.0,1876200.0,7686600.0,11850600.0,4139280000
01-11-2019,151125200,2790400.0,1670100.0,2112300.0,5541800.0,8855900.0,3930200000
04-11-2019,103272000,2771900.0,1501000.0,2538100.0,6140300.0,8537400.0,4146850000
05-11-2019,79897600,1885500.0,1282700.0,2525100.0,6257300.0,9482800.0,4486130000
06-11-2019,75864400,2029800.0,1152700.0,1863000.0,5450000.0,9289400.0,4458190000
07-11-2019,94940400,2651100.0,2030000.0,3748600.0,5873700.0,8827600.0,4144640000
08-11-2019,69986400,2123300.0,1251400.0,1610800.0,5003000.0,6348400.0,3499150000
11-11-2019,81821200,1946000.0,1011900.0,2754500.0,4371400.0,3554600.0,3035530000
12-11-2019,87388800,2037600.0,1085900.0,1891600.0,5228700.0,8222000.0,3466010000
13-11-2019,102734400,2989500.0,826700.0,1756000.0,5885400.0,6218400.0,3509280000
14-11-2019,89182800,2264800.0,1193500.0,1483100.0,4217500.0,7548900.0,3276070000
15-11-2019,100206400,3927600.0,1782600.0,1693100.0,10495100.0,9232700.0,3335650000
18-11-2019,86703200,2839500.0,1487400.0,1603400.0,9291800.0,10211600.0,3436690000
19-11-2019,76167200,2270800.0,1269200.0,1817100.0,5192200.0,9247500.0,3590070000
20-11-2019,106234400,2790000.0,1308600.0,2177700.0,7594400.0,7786400.0,4034890000
21-11-2019,121395200,2662900.0,995500.0,1677700.0,6424900.0,6866000.0,3720560000
22-11-2019,65325200,2479100.0,1385700.0,1529100.0,9235800.0,7442900.0,3226780000
25-11-2019,84020400,3486200.0,1036200.0,2181800.0,6111900.0,8608100.0,3511530000
26-11-2019,105207600,3181200.0,1069700.0,1926300.0,10636500.0,18352500.0,4595590000
27-11-2019,65235600,3025600.0,995600.0,1614600.0,5523000.0,5760800.0,3033090000
29-11-2019,46617600,1923400.0,587000.0,770400.0,3278900.0,4656700.0,1743020000
02-12-2019,94487200,3925600.0,1510900.0,2118500.0,4717100.0,5341600.0,3268740000
03-12-2019,114430400,3380900.0,1143800.0,3207100.0,5741400.0,7124200.0,3653390000
04-12-2019,67181600,2670100.0,1537500.0,1583600.0,7257300.0,6959700.0,3695030000
05-12-2019,74424400,2823800.0,1212700.0,1329300.0,5472900.0,7888800.0,3355750000
06-12-2019,106075600,3117400.0,1314800.0,4229400.0,6640400.0,6914000.0,3479480000
09-12-2019,128042400,2442800.0,1354300.0,2134600.0,4241000.0,7685900.0,3345990000
10-12-2019,90420400,2514300.0,1094100.0,1854100.0,5310300.0,8266900.0,3343790000
11-12-2019,78756800,2097600.0,850400.0,1778600.0,6631500.0,6509300.0,3252540000
12-12-2019,137310400,3095900.0,1281000.0,2974300.0,5012400.0,6549500.0,3990690000
13-12-2019,133587600,2745700.0,1549600.0,1908200.0,4257200.0,7225000.0,3736870000
16-12-2019,128186000,3145200.0,1397300.0,3218400.0,5353100.0,9880900.0,4051790000
17-12-2019,114158400,3644400.0,1854000.0,3590000.0,10722400.0,11155100.0,3837540000
18-12-2019,116028400,3351400.0,1522600.0,2280800.0,7849200.0,11047900.0,4014080000
19-12-2019,98369200,2652800.0,1469900.0,2418100.0,9414700.0,7254500.0,3720450000
20-12-2019,275978000,5150800.0,3315000.0,3715500.0,14532800.0,17032100.0,6454270000
23-12-2019,98572000,2136400.0,883100.0,1670400.0,6558700.0,7534300.0,3060610000
24-12-2019,48478800,881300.0,347500.0,467700.0,4238900.0,2235900.0,1296540000
26-12-2019,93121200,6005400.0,667500.0,1704000.0,3019300.0,2922400.0,2160680000
27-12-2019,146266000,6186600.0,1038400.0,1343900.0,3432700.0,3586800.0,2428670000
30-12-2019,144114400,3674700.0,1050900.0,1494500.0,2923300.0,3752800.0,3013290000
31-12-2019,100805600,2506500.0,961800.0,1447200.0,4435000.0,4495000.0,2893810000
02-01-2020,135480400,4029000.0,1406600.0,3736300.0,5777000.0,7873500.0,3458250000
03-01-2020,146322800,3764400.0,1186400.0,2274500.0,5752400.0,5633300.0,3461290000
06-01-2020,118387200,4061800.0,1732300.0,3329300.0,7731300.0,7178400.0,3674070000
07-01-2020,108872000,4044900.0,1502700.0,5255200.0,7382900.0,10622400.0,3420380000
08-01-2020,132079200,3508000.0,1528000.0,3564700.0,6605800.0,14504300.0,3720890000
09-01-2020,170108400,3167300.0,1500900.0,3980700.0,6112700.0,9269800.0,3638390000
10-01-2020,140644800,2853700.0,1820700.0,2248100.0,5042600.0,5673000.0,3212970000
13-01-2020,121532000,2780800.0,1652300.0,3359200.0,4593200.0,9791500.0,3456380000
14-01-2020,161954400,3440900.0,1558900.0,4302800.0,7037500.0,8230600.0,3665130000
15-01-2020,121923600,2896600.0,1282700.0,5411200.0,4960300.0,9173700.0,3716840000
16-01-2020,108829200,2659500.0,1173700.0,3968400.0,6476000.0,6920300.0,3535080000
17-01-2020,137816400,3997300.0,2396200.0,3108400.0,9083600.0,9667200.0,3698170000
21-01-2020,110843200,3707800.0,2036700.0,2492400.0,9543900.0,9563100.0,4105340000
22-01-2020,101832400,3216300.0,1610800.0,2030900.0,10305300.0,7443200.0,3619850000
23-01-2020,104472000,2484600.0,1351200.0,2806800.0,8671900.0,12593600.0,3764860000
24-01-2020,146537600,3766200.0,1784600.0,2877400.0,9051900.0,14270000.0,3707130000
27-01-2020,161940000,3528500.0,1755200.0,2506200.0,7587100.0,10350700.0,3823100000
28-01-2020,162234000,2808000.0,1577400.0,3123000.0,7336600.0,9061400.0,3526720000
29-01-2020,216229200,2088000.0,1077700.0,3711600.0,6288600.0,8121400.0,3584500000
30-01-2020,126743200,6327400.0,1339400.0,3261700.0,6470600.0,10511900.0,3787250000
31-01-2020,199588400,15567300.0,2417200.0,3482800.0,8651700.0,9180900.0,4527830000
03-02-2020,173985600,5899100.0,3055200.0,2733000.0,5765200.0,9286100.0,3757910000
04-02-2020,136616400,5289300.0,3933000.0,3052500.0,6541400.0,14400100.0,3995320000
05-02-2020,118826800,4376200.0,1986200.0,3126600.0,5979900.0,27948600.0,4117730000
06-02-2020,105425600,3183000.0,1679400.0,2225600.0,6201200.0,15372300.0,3868370000
07-02-2020,117684000,5095300.0,1172300.0,3006500.0,5700300.0,10896400.0,3730650000
10-02-2020,109348800,5056200.0,1419900.0,2591300.0,4835600.0,10105900.0,3450350000
11-02-2020,94323200,5746000.0,1344600.0,2238800.0,3715300.0,9783100.0,3760550000
12-02-2020,113730400,3334300.0,1167600.0,2119200.0,5166800.0,18731800.0,3926380000
13-02-2020,94747600,3031800.0,929500.0,1461300.0,5480200.0,18500700.0,3498240000
14-02-2020,80113600,2606200.0,1197800.0,1718700.0,5716300.0,8343000.0,3398040000
18-02-2020,152531200,2945600.0,1120700.0,2736500.0,7230700.0,9558500.0,3746720000
19-02-2020,93984000,2561200.0,949300.0,2207100.0,6115200.0,11202500.0,3600150000
20-02-2020,100566000,3131300.0,1096600.0,3183700.0,7464700.0,10440200.0,4007320000
21-02-2020,129554000,4646300.0,1731700.0,3081600.0,7776800.0,8870200.0,3899270000
24-02-2020,222195200,6547000.0,2867100.0,4139400.0,10588900.0,13105100.0,4842960000
25-02-2020,230673600,6219100.0,2478300.0,5343100.0,10529000.0,12568400.0,5591510000
26-02-2020,198054800,5224600.0,2202400.0,4171100.0,10093800.0,11393400.0,5478110000
27-02-2020,320605600,8144000.0,2978300.0,5848200.0,12566700.0,15013600.0,7058840000
28-02-2020,426884800,9493800.0,3790600.0,6740700.0,19825500.0,27922000.0,8563850000
02-03-2020,341397200,6761700.0,2431500.0,5285500.0,11508200.0,17977600.0,6376400000
03-03-2020,319475600,7534500.0,2402300.0,5677200.0,13662500.0,16597900.0,6355940000
04-03-2020,219178400,4772900.0,1913300.0,3520400.0,10560500.0,19297900.0,5035480000
05-03-2020,187572800,4748200.0,2561300.0,4151500.0,11339200.0,14330000.0,5575550000
06-03-2020,226176800,5273600.0,2660600.0,5071900.0,12239100.0,13557800.0,6552140000
09-03-2020,286744800,7813200.0,3365400.0,6443000.0,13848600.0,18075200.0,8423050000
10-03-2020,285290000,7133300.0,2611400.0,6803900.0,12698100.0,16724700.0,7635960000
11-03-2020,255598800,5624800.0,2608500.0,5314000.0,17763400.0,13620400.0,7374110000
12-03-2020,418474000,11346200.0,4226700.0,8357700.0,21539200.0,21626700.0,8829380000
13-03-2020,370732000,8809700.0,3700100.0,6368400.0,20084200.0,24672800.0,8258670000
16-03-2020,322423600,8917300.0,4252400.0,6888000.0,18877900.0,19855300.0,7781540000
17-03-2020,324056000,10917100.0,3861500.0,6876300.0,18911800.0,23612400.0,8358500000
18-03-2020,300233600,9645200.0,4233400.0,9543200.0,17521100.0,17708500.0,8755780000
19-03-2020,271857200,10399900.0,3651100.0,6548200.0,18482300.0,18386200.0,7946710000
20-03-2020,401693200,9817900.0,3601800.0,7561300.0,19785100.0,22019000.0,9044690000
23-03-2020,336752800,7808500.0,4044100.0,5472600.0,20815200.0,17533400.0,7402180000
24-03-2020,287531200,7147100.0,3344500.0,6647400.0,17604800.0,18990400.0,7547350000
25-03-2020,303602000,6479100.0,4081500.0,8587800.0,13986100.0,17472800.0,8285670000
26-03-2020,252087200,6221300.0,3571700.0,6762200.0,15066800.0,17226000.0,7753160000
27-03-2020,204216800,5387900.0,3208500.0,4186700.0,12133200.0,11896200.0,6194330000
30-03-2020,167976400,6126100.0,2574100.0,4152800.0,21754000.0,15079500.0,5746220000
31-03-2020,197002000,5123600.0,2486400.0,3588200.0,15746100.0,14389000.0,6568290000
01-04-2020,176218400,4121900.0,2344200.0,4689100.0,12606100.0,11131000.0,5947900000
02-04-2020,165934000,4336000.0,1964900.0,4446900.0,11594500.0,12255100.0,6454990000
03-04-2020,32470000,3609900.0,2313400.0,2801600.0,10071200.0,9579400.0,6087190000
06-04-2020,50455100,5773200.0,2664700.0,4689400.0,14994400.0,13658500.0,6391860000
07-04-2020,50721800,5114000.0,2387300.0,4953500.0,11567100.0,10169800.0,7040720000
08-04-2020,42223800,3977300.0,1975100.0,5194800.0,10758200.0,10956000.0,5856370000
09-04-2020,40529100,4655600.0,2175400.0,6449900.0,11127200.0,13241600.0,7880140000
13-04-2020,131022800,6716700.0,1739800.0,4774300.0,8143000.0,7348900.0,5274310000
14-04-2020,194994800,8087200.0,2470400.0,4149600.0,13838000.0,11598600.0,5567400000
15-04-2020,131154400,6866600.0,1671700.0,6042700.0,11962300.0,10314000.0,5203390000
16-04-2020,157125200,12038200.0,2518100.0,4662200.0,12181700.0,8726200.0,5179990000
17-04-2020,215250000,7930000.0,1949000.0,5426700.0,10920000.0,14726300.0,5792140000
20-04-2020,130015200,5770700.0,1695500.0,4674800.0,12226200.0,11141000.0,5220160000
21-04-2020,180991600,7476700.0,2153000.0,3819000.0,9951100.0,17057800.0,5075830000
22-04-2020,117057200,4218300.0,2093100.0,2316600.0,11518300.0,11387300.0,5049660000
23-04-2020,124814400,5066600.0,1566200.0,2013300.0,10665000.0,7779100.0,5756520000
24-04-2020,126508800,3831800.0,1640400.0,2024400.0,8654100.0,7334900.0,5374480000
27-04-2020,117087600,5645600.0,1600600.0,2743100.0,8924000.0,12201100.0,5194260000
28-04-2020,112004800,5269400.0,2951300.0,3344700.0,8558700.0,19345000.0,5672880000
29-04-2020,137280800,4591600.0,3793600.0,3086300.0,9285200.0,13060300.0,6620140000
30-04-2020,183064000,9415000.0,2665400.0,2695400.0,14827600.0,11104000.0,6523120000
01-05-2020,240616800,9772600.0,2072500.0,2650200.0,7309000.0,9082600.0,4753160000
04-05-2020,133568000,4865900.0,1504000.0,2990100.0,7198400.0,8444900.0,4723140000
05-05-2020,147751200,3242500.0,1651500.0,3272600.0,6562300.0,7062400.0,5129590000
06-05-2020,142333600,3117800.0,1215400.0,2408700.0,6191600.0,11846300.0,4861920000
07-05-2020,115215200,3396400.0,1397600.0,2480100.0,5570500.0,12025200.0,5164640000
08-05-2020,134048000,3211200.0,1388100.0,2282600.0,4712100.0,8389000.0,4857160000
11-05-2020,145946400,3253700.0,1410600.0,2212200.0,5886000.0,10134800.0,4807320000
12-05-2020,162301200,3074900.0,1390600.0,3549200.0,7039200.0,9107500.0,5107710000
13-05-2020,200622400,4782900.0,1812600.0,3445300.0,6970500.0,10434300.0,6143130000
14-05-2020,158929200,3648100.0,1603100.0,4176700.0,6871400.0,10885100.0,5641920000
15-05-2020,166348400,4235000.0,1707700.0,2867800.0,10340400.0,8938200.0,5477040000
18-05-2020,135372400,4366600.0,1824000.0,4512600.0,7390000.0,11977700.0,6364290000
19-05-2020,101729600,4320500.0,1280600.0,2210500.0,6107300.0,10106700.0,4969330000
20-05-2020,111504800,3998100.0,1655400.0,2599900.0,5713400.0,10522600.0,4992970000
21-05-2020,102688800,5114400.0,1385000.0,2153500.0,6487300.0,8588100.0,4966940000
22-05-2020,81803200,2867100.0,1309400.0,2176400.0,6140900.0,6066300.0,3952800000
26-05-2020,125522000,3568200.0,2060600.0,5971200.0,7072300.0,18269100.0,5837060000
27-05-2020,112945200,5056900.0,1685800.0,8182100.0,7950000.0,12241400.0,6371230000
28-05-2020,133560800,3190200.0,1692200.0,4886100.0,6189600.0,12577200.0,5402670000
29-05-2020,153598000,3529300.0,1838100.0,3824500.0,8505200.0,12900700.0,7275080000
01-06-2020,80791200,2928900.0,1217100.0,2230800.0,6141800.0,5982100.0,4673410000
02-06-2020,87642800,2529900.0,1278100.0,4128700.0,6078300.0,10833000.0,5187230000
03-06-2020,104491200,2671000.0,1256200.0,3471900.0,6339500.0,13049100.0,5989560000
04-06-2020,87560400,2948700.0,1484300.0,3522300.0,8170500.0,8867300.0,6428130000
05-06-2020,137250400,3306400.0,1734900.0,4737600.0,9725400.0,9936400.0,8617590000
08-06-2020,95654400,3970700.0,1404200.0,3260300.0,7555600.0,9500800.0,8437380000
09-06-2020,147712400,5176000.0,1409200.0,2478400.0,8247200.0,8441000.0,6382620000
10-06-2020,166651600,4946000.0,1525200.0,3091200.0,10137100.0,8665000.0,6570840000
11-06-2020,201662400,5800100.0,1991300.0,4923400.0,11913300.0,13648700.0,7018890000
12-06-2020,200146000,5429600.0,1944200.0,3380800.0,8685700.0,16218200.0,5832250000
15-06-2020,138808800,3865100.0,1503900.0,3467400.0,8649600.0,16874200.0,5740660000
16-06-2020,165428800,3585600.0,1709200.0,3099100.0,7579100.0,20455200.0,5829240000
17-06-2020,114406400,2951100.0,1548300.0,1798300.0,5092800.0,13341300.0,4549390000
18-06-2020,96820400,2487800.0,1581900.0,2051700.0,4797400.0,7395900.0,4429030000
19-06-2020,264476000,5777000.0,3157900.0,4962400.0,12206900.0,16881100.0,8327780000
22-06-2020,135445200,3208800.0,1542400.0,1806900.0,5285600.0,7131900.0,4665380000
23-06-2020,212155600,4231700.0,1429800.0,2451800.0,5921600.0,10905200.0,4704830000
24-06-2020,192623200,4526600.0,1756000.0,2756700.0,8211200.0,7714600.0,5587200000
25-06-2020,137522400,2968700.0,1230500.0,3466500.0,7421200.0,7236000.0,4815420000
