Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_GS,Close_JNJ,Close_MRK,Close_S&P500
31-10-2019,62.189999,1776.660034,1260.109985,213.380005,132.039993,86.660004,3037.560059
01-11-2019,63.955002,1791.439941,1273.73999,217.389999,131.199997,84.940002,3066.909912
04-11-2019,64.375,1804.660034,1291.369995,219.869995,130.229996,83.900002,3078.27002
05-11-2019,64.282501,1801.709961,1292.030029,218.639999,130.419998,82.919998,3074.620117
06-11-2019,64.309998,1795.77002,1291.800049,218.419998,130.960007,83.25,3076.780029
07-11-2019,64.857498,1788.199951,1308.859985,223.289993,131.429993,82.879997,3085.179932
08-11-2019,65.035004,1785.880005,1311.369995,222.910004,133.0,83.589996,3093.080078
11-11-2019,65.550003,1771.650024,1299.189941,219.029999,131.979996,83.279999,3087.01001
12-11-2019,65.489998,1778.0,1298.800049,220.410004,131.350006,84.120003,3091.840088
13-11-2019,66.1175,1753.109985,1298.0,219.320007,131.270004,84.82,3094.040039
14-11-2019,65.660004,1754.599976,1311.459961,219.429993,130.960007,84.550003,3096.629883
15-11-2019,66.440002,1739.48999,1334.869995,220.25,134.940002,84.900002,3120.459961
18-11-2019,66.775002,1752.530029,1320.699951,219.729996,134.830002,84.129997,3122.030029
19-11-2019,66.572502,1752.790039,1315.459961,220.039993,134.820007,84.650002,3120.179932
20-11-2019,65.797501,1745.530029,1303.050049,217.910004,135.940002,85.269997,3108.459961
21-11-2019,65.502502,1734.709961,1301.349976,218.229996,136.440002,85.459999,3103.540039
22-11-2019,65.445,1745.719971,1295.339966,220.279999,138.070007,85.449997,3110.290039
25-11-2019,66.592499,1773.839966,1306.689941,222.75,137.179993,85.699997,3133.639893
26-11-2019,66.072502,1796.939941,1313.550049,222.449997,137.169998,87.339996,3140.52002
27-11-2019,66.959999,1818.51001,1312.98999,222.949997,137.75,87.610001,3153.629883
29-11-2019,66.8125,1800.800049,1304.959961,221.350006,137.490005,87.18,3140.97998
02-12-2019,66.040001,1781.599976,1289.920044,217.639999,137.360001,87.040001,3113.870117
03-12-2019,64.862503,1769.959961,1295.280029,212.240005,137.160004,87.379997,3093.199951
04-12-2019,65.434998,1760.689941,1320.540039,215.940002,139.380005,88.669998,3112.76001
05-12-2019,66.394997,1740.47998,1328.130005,217.139999,139.559998,88.75,3117.429932
06-12-2019,67.677498,1751.599976,1340.619995,224.610001,140.380005,88.849998,3145.909912
09-12-2019,66.730003,1749.51001,1343.560059,221.809998,140.5,88.720001,3135.959961
10-12-2019,67.120003,1739.209961,1344.660034,221.880005,139.990005,89.099998,3132.52002
11-12-2019,67.692497,1748.719971,1345.02002,221.190002,140.979996,88.980003,3141.629883
12-12-2019,67.864998,1760.329956,1350.27002,226.050003,141.339996,89.57,3168.570068
13-12-2019,68.787498,1760.939941,1347.829956,225.0,141.380005,89.190002,3168.800049
16-12-2019,69.964996,1769.209961,1361.170044,228.039993,141.789993,89.290001,3191.449951
17-12-2019,70.102501,1790.660034,1355.119995,231.149994,143.559998,89.019997,3192.52002
18-12-2019,69.934998,1784.030029,1352.619995,230.449997,143.190002,89.620003,3191.139893
19-12-2019,70.004997,1792.280029,1356.040039,229.940002,145.350006,89.989998,3205.370117
20-12-2019,69.860001,1786.5,1349.589966,228.929993,146.059998,91.580002,3221.219971
23-12-2019,71.0,1793.0,1348.839966,229.089996,146.440002,91.739998,3224.01001
24-12-2019,71.067497,1789.209961,1343.560059,229.910004,145.929993,91.440002,3223.379883
26-12-2019,72.477501,1868.77002,1360.400024,231.210007,145.830002,91.339996,3239.909912
27-12-2019,72.449997,1869.800049,1351.890015,230.660004,145.75,91.5,3240.02002
30-12-2019,72.879997,1846.890015,1336.140015,229.800003,145.300003,91.029999,3221.290039
31-12-2019,73.412498,1847.839966,1337.02002,229.929993,145.869995,90.949997,3230.780029
02-01-2020,75.087502,1898.01001,1367.369995,234.320007,145.970001,92.040001,3257.850098
03-01-2020,74.357498,1874.969971,1360.660034,231.580002,144.279999,91.25,3234.850098
06-01-2020,74.949997,1902.880005,1394.209961,233.949997,144.100006,91.639999,3246.280029
07-01-2020,74.597504,1906.859985,1393.339966,235.490005,144.979996,89.199997,3237.179932
08-01-2020,75.797501,1891.969971,1404.319946,237.759995,144.960007,88.599998,3253.050049
09-01-2020,77.407501,1901.050049,1419.829956,242.600006,145.389999,89.379997,3274.699951
10-01-2020,77.582497,1883.160034,1429.72998,242.110001,145.059998,89.529999,3265.350098
13-01-2020,79.239998,1891.300049,1439.22998,245.210007,145.699997,89.510002,3288.129883
14-01-2020,78.169998,1869.439941,1430.880005,245.660004,146.520004,89.93,3283.149902
15-01-2020,77.834999,1862.02002,1439.199951,245.210007,147.009995,91.540001,3289.290039
16-01-2020,78.809998,1877.939941,1451.699951,249.720001,148.199997,91.18,3316.810059
17-01-2020,79.682503,1864.719971,1480.390015,249.460007,149.169998,90.970001,3329.620117
21-01-2020,79.142502,1892.0,1484.400024,245.699997,149.270004,89.970001,3320.790039
22-01-2020,79.425003,1887.459961,1485.949951,247.050003,148.25,89.650002,3321.75
23-01-2020,79.807503,1884.579956,1486.650024,245.580002,148.529999,88.559998,3325.540039
24-01-2020,79.577499,1861.640015,1466.709961,241.919998,148.320007,85.980003,3295.469971
27-01-2020,77.237503,1828.339966,1433.900024,238.139999,148.75,86.099998,3243.629883
28-01-2020,79.422501,1853.25,1452.560059,242.580002,149.5,86.25,3276.23999
29-01-2020,81.084999,1858.0,1458.630005,240.119995,150.539993,87.239998,3273.399902
30-01-2020,80.967499,1870.680054,1455.839966,244.130005,150.360001,86.5,3283.659912
31-01-2020,77.377502,2008.719971,1434.22998,237.75,148.869995,85.440002,3225.52002
03-02-2020,77.165001,2004.199951,1485.939941,239.009995,150.169998,87.339996,3248.919922
04-02-2020,79.712502,2049.669922,1447.069946,241.940002,151.600006,88.360001,3297.590088
05-02-2020,80.362503,2039.869995,1448.22998,244.300003,153.990005,85.830002,3334.689941
06-02-2020,81.302498,2050.22998,1476.22998,241.820007,153.529999,85.68,3345.780029
07-02-2020,80.0075,2079.280029,1479.22998,238.0,151.889999,85.080002,3327.709961
10-02-2020,80.387497,2133.909912,1508.680054,237.360001,151.860001,85.660004,3352.090088
11-02-2020,79.902496,2150.800049,1508.790039,236.460007,151.990005,85.25,3357.75
12-02-2020,81.800003,2160.0,1518.27002,238.649994,151.089996,83.25,3379.449951
13-02-2020,81.217499,2149.870117,1514.660034,238.350006,150.089996,81.970001,3373.939941
14-02-2020,81.237503,2134.870117,1520.73999,237.080002,150.130005,82.650002,3380.159912
18-02-2020,79.75,2155.669922,1519.670044,233.210007,149.139999,82.459999,3370.290039
19-02-2020,80.904999,2170.219971,1526.689941,237.330002,148.940002,82.0,3386.149902
20-02-2020,80.074997,2153.100098,1518.150024,232.729996,148.369995,82.489998,3373.22998
21-02-2020,78.262497,2095.969971,1485.109985,230.619995,149.929993,82.339996,3337.75
24-02-2020,74.544998,2009.290039,1421.589966,224.539993,145.910004,81.330002,3225.889893
25-02-2020,72.019997,1972.73999,1388.449951,217.610001,144.649994,80.269997,3128.209961
26-02-2020,73.162498,1979.589966,1393.180054,215.779999,143.679993,79.940002,3116.389893
27-02-2020,68.379997,1884.300049,1318.089966,205.690002,139.119995,78.080002,2978.76001
28-02-2020,68.339996,1883.75,1339.329956,200.770004,134.479996,76.559998,2954.219971
02-03-2020,74.702499,1953.949951,1389.109985,209.470001,140.020004,81.370003,3090.22998
03-03-2020,72.330002,1908.98999,1341.390015,203.429993,135.589996,79.129997,3003.370117
04-03-2020,75.684998,1975.829956,1386.52002,208.740005,143.479996,82.970001,3130.120117
05-03-2020,73.230003,1924.030029,1319.040039,198.789993,142.009995,81.580002,3023.939941
06-03-2020,72.2575,1901.089966,1298.410034,192.850006,142.029999,82.199997,2972.370117
09-03-2020,66.542503,1800.609985,1215.560059,172.809998,136.440002,78.959999,2746.560059
10-03-2020,71.334999,1891.819946,1280.390015,184.350006,141.639999,82.019997,2882.22998
11-03-2020,68.857498,1820.859985,1215.410034,171.889999,131.800003,79.25,2741.379883
12-03-2020,62.057499,1676.609985,1114.910034,150.679993,125.410004,74.449997,2480.639893
13-03-2020,69.4925,1785.0,1219.72998,177.169998,134.289993,76.75,2711.02002
16-03-2020,60.552502,1689.150024,1084.329956,154.660004,127.129997,69.919998,2386.129883
17-03-2020,63.215,1807.839966,1119.800049,158.669998,136.589996,74.480003,2529.189941
18-03-2020,61.6675,1830.0,1096.800049,140.020004,134.960007,71.629997,2398.100098
19-03-2020,61.195,1880.930054,1115.290039,149.490005,127.050003,70.730003,2409.389893
20-03-2020,57.310001,1846.089966,1072.319946,138.410004,119.889999,71.360001,2304.919922
23-03-2020,56.092499,1902.829956,1056.619995,134.970001,111.139999,66.400002,2237.399902
24-03-2020,61.720001,1940.099976,1134.459961,153.600006,119.18,69.050003,2447.330078
25-03-2020,61.380001,1885.839966,1102.48999,155.130005,119.400002,68.220001,2475.560059
26-03-2020,64.610001,1955.48999,1161.75,165.789993,126.57,73.529999,2630.070068
27-03-2020,61.935001,1900.099976,1110.709961,158.339996,123.160004,71.730003,2541.469971
30-03-2020,63.702499,1963.949951,1146.819946,159.619995,133.009995,76.949997,2626.649902
31-03-2020,63.572498,1949.719971,1162.810059,154.589996,131.130005,76.940002,2584.590088
01-04-2020,60.227501,1907.699951,1105.619995,145.289993,128.809998,73.800003,2470.5
02-04-2020,61.232498,1918.829956,1120.839966,149.929993,133.149994,76.870003,2526.899902
03-04-2020,60.352501,1906.589966,1097.880005,146.929993,134.169998,76.25,2488.649902
06-04-2020,65.6175,1997.589966,1186.920044,158.229996,139.759995,80.309998,2663.679932
07-04-2020,64.857498,2011.599976,1186.51001,166.020004,137.479996,78.559998,2659.409912
08-04-2020,66.517502,2043.0,1210.280029,176.960007,143.259995,81.620003,2749.97998
09-04-2020,66.997498,2042.76001,1211.449951,184.259995,141.229996,82.489998,2789.820068
13-04-2020,68.3125,2168.870117,1217.560059,179.179993,139.770004,80.540001,2761.629883
14-04-2020,71.762497,2283.320068,1269.22998,178.229996,146.029999,82.839996,2846.060059
15-04-2020,71.107498,2307.679932,1262.469971,178.520004,147.660004,82.07,2783.360107
16-04-2020,71.672501,2408.189941,1263.469971,177.039993,149.669998,83.0,2799.550049
17-04-2020,70.699997,2375.0,1283.25,183.490005,152.020004,83.459999,2874.560059
20-04-2020,69.232498,2393.610107,1266.609985,180.399994,151.669998,83.099998,2823.159912
21-04-2020,67.092499,2328.120117,1216.339966,173.809998,149.679993,78.559998,2736.560059
22-04-2020,69.025002,2363.48999,1263.209961,175.979996,152.990005,79.980003,2799.310059
23-04-2020,68.7575,2399.449951,1276.310059,175.050003,155.509995,80.879997,2797.800049
24-04-2020,70.7425,2410.219971,1279.310059,177.0,154.860001,81.43,2836.73999
27-04-2020,70.792503,2376.0,1275.880005,183.539993,154.289993,83.980003,2878.47998
28-04-2020,69.644997,2314.080078,1233.670044,187.009995,151.389999,81.18,2863.389893
29-04-2020,71.932503,2372.709961,1341.47998,190.029999,150.240005,80.769997,2939.51001
30-04-2020,73.449997,2474.0,1348.660034,183.419998,150.039993,79.339996,2912.429932
01-05-2020,72.267502,2286.040039,1320.609985,177.100006,148.289993,77.669998,2830.709961
04-05-2020,73.290001,2315.98999,1326.800049,176.029999,148.270004,76.860001,2842.73999
05-05-2020,74.389999,2317.800049,1351.109985,178.300003,149.5,78.010002,2868.439941
06-05-2020,75.157501,2351.26001,1347.300049,176.919998,148.080002,77.120003,2848.419922
07-05-2020,75.934998,2367.610107,1372.560059,182.320007,147.589996,75.599998,2881.189941
08-05-2020,77.532501,2379.610107,1388.369995,185.389999,148.699997,76.400002,2929.800049
11-05-2020,78.752502,2409.0,1403.26001,183.160004,149.110001,77.910004,2930.189941
12-05-2020,77.852501,2356.949951,1375.73999,177.210007,147.139999,77.190002,2870.120117
13-05-2020,76.912498,2367.919922,1349.329956,171.800003,147.130005,77.889999,2820.0
14-05-2020,77.385002,2388.850098,1356.130005,174.449997,147.639999,80.050003,2852.5
15-05-2020,76.927498,2409.780029,1373.189941,171.869995,150.440002,79.779999,2863.699951
18-05-2020,78.739998,2426.26001,1383.939941,181.880005,150.520004,79.720001,2953.909912
19-05-2020,78.285004,2449.330078,1373.484985,177.830002,149.020004,77.550003,2922.939941
20-05-2020,79.807503,2497.939941,1406.719971,181.440002,147.679993,76.889999,2971.610107
21-05-2020,79.212502,2446.73999,1402.800049,180.100006,146.710007,76.550003,2948.51001
22-05-2020,79.722504,2436.879883,1410.420044,179.929993,144.369995,76.370003,2955.449951
26-05-2020,79.182503,2421.860107,1417.02002,196.059998,144.559998,77.260002,2991.77002
27-05-2020,79.527496,2410.389893,1417.839966,209.660004,144.889999,77.550003,3036.129883
28-05-2020,79.5625,2401.100098,1416.72998,201.220001,146.970001,79.040001,3029.72998
29-05-2020,79.485001,2442.370117,1428.920044,196.490005,148.75,80.720001,3044.310059
01-06-2020,80.462502,2471.040039,1431.819946,199.929993,147.190002,79.559998,3055.72998
02-06-2020,80.834999,2472.409912,1439.219971,204.139999,148.25,80.839996,3080.820068
03-06-2020,81.279999,2478.399902,1436.380005,210.570007,148.649994,82.059998,3122.870117
04-06-2020,80.580002,2460.600098,1412.180054,214.820007,146.729996,81.550003,3112.350098
05-06-2020,82.875,2483.0,1438.390015,217.919998,147.300003,82.260002,3193.929932
08-06-2020,83.364998,2524.060059,1446.609985,220.809998,146.770004,82.900002,3232.389893
09-06-2020,85.997498,2600.860107,1456.160034,218.100006,145.960007,82.260002,3207.179932
10-06-2020,88.209999,2647.449951,1465.849976,213.520004,147.800003,81.769997,3190.139893
11-06-2020,83.974998,2557.959961,1403.839966,194.130005,140.869995,77.349998,3002.100098
12-06-2020,84.699997,2545.02002,1413.180054,201.779999,142.149994,76.300003,3041.310059
15-06-2020,85.747498,2572.679932,1419.849976,206.309998,141.25,74.019997,3066.590088
16-06-2020,88.019997,2615.27002,1442.719971,209.589996,144.460007,76.970001,3124.73999
17-06-2020,87.897499,2640.97998,1451.119995,206.190002,144.020004,76.290001,3113.48999
18-06-2020,87.932503,2653.97998,1435.959961,203.839996,143.410004,76.220001,3115.340088
19-06-2020,87.43,2675.01001,1431.719971,201.630005,143.830002,77.900002,3097.73999
22-06-2020,89.717499,2713.820068,1451.859985,203.419998,143.389999,76.75,3117.860107
23-06-2020,91.6325,2764.409912,1464.410034,204.779999,142.860001,77.120003,3131.290039
24-06-2020,90.014999,2734.399902,1431.969971,198.020004,139.820007,75.870003,3050.330078
25-06-2020,91.209999,2754.580078,1441.329956,207.100006,139.669998,76.57,3083.76001
26-06-2020,88.407501,2692.870117,1359.900024,189.190002,137.809998,75.190002,3009.050049
29-06-2020,90.445,2680.379883,1394.969971,193.470001,139.039993,76.120003,3053.23999
30-06-2020,91.199997,2758.820068,1413.609985,197.619995,140.630005,77.330002,3100.290039
01-07-2020,91.027496,2878.699951,1438.040039,197.570007,140.380005,78.120003,3115.860107
02-07-2020,91.027496,2890.300049,1464.699951,197.399994,140.970001,78.779999,3130.01001
06-07-2020,93.462502,3057.040039,1495.699951,207.360001,142.979996,79.580002,3179.719971
07-07-2020,93.172501,3000.120117,1485.180054,199.360001,142.850006,78.720001,3145.320068
08-07-2020,95.342499,3081.110107,1496.0,202.25,143.270004,77.919998,3169.939941
09-07-2020,95.752502,3182.629883,1510.98999,196.830002,142.490005,76.690002,3152.050049
10-07-2020,95.919998,3200.0,1541.73999,205.559998,142.369995,76.730003,3185.040039
13-07-2020,95.477501,3104.0,1511.339966,208.880005,145.210007,77.349998,3155.219971
14-07-2020,97.057503,3084.0,1520.579956,214.009995,147.919998,78.25,3197.52002
15-07-2020,97.724998,3008.870117,1513.640015,216.899994,148.259995,79.440002,3226.560059
16-07-2020,96.522499,2999.899902,1518.0,214.669998,149.25,79.400002,3215.570068
17-07-2020,96.327499,2961.969971,1515.550049,211.410004,149.350006,79.870003,3224.72998
20-07-2020,98.357498,3196.840088,1565.719971,211.710007,149.600006,79.410004,3251.840088
21-07-2020,97.0,3138.290039,1558.420044,212.020004,149.740005,78.889999,3257.300049
22-07-2020,97.272499,3099.909912,1568.48999,206.0,150.009995,78.779999,3276.02002
23-07-2020,92.845001,2986.550049,1515.680054,203.020004,149.610001,78.059998,3235.659912
24-07-2020,92.614998,3008.909912,1511.869995,201.470001,148.119995,77.099998,3215.629883
27-07-2020,94.809998,3055.209961,1530.199951,203.020004,147.179993,78.93,3239.409912
28-07-2020,93.252502,3000.330078,1500.339966,201.619995,146.830002,79.690002,3218.439941
29-07-2020,95.040001,3033.530029,1522.02002,202.580002,146.539993,79.349998,3258.439941
30-07-2020,96.190002,3051.879883,1531.449951,199.529999,146.839996,78.989998,3246.219971
31-07-2020,106.260002,3164.679932,1482.959961,197.960007,145.759995,80.239998,3271.120117
03-08-2020,108.9375,3111.889893,1474.449951,199.389999,147.350006,82.540001,3294.610107
04-08-2020,109.665001,3138.830078,1464.969971,201.639999,147.220001,81.669998,3306.51001
05-08-2020,110.0625,3205.030029,1473.609985,204.520004,148.399994,81.639999,3327.77002
06-08-2020,113.902496,3225.0,1500.099976,204.25,147.550003,81.050003,3349.159912
07-08-2020,111.112503,3167.459961,1494.48999,208.270004,148.600006,81.019997,3351.280029
10-08-2020,112.727501,3148.159912,1496.099976,209.380005,148.029999,80.910004,3360.469971
11-08-2020,109.375,3080.669922,1480.319946,211.059998,146.970001,80.910004,3333.689941
12-08-2020,113.010002,3162.23999,1506.619995,212.130005,149.660004,82.68,3380.350098
13-08-2020,115.010002,3161.02002,1518.449951,208.389999,148.0,83.540001,3373.429932
14-08-2020,114.907501,3148.02002,1507.72998,207.970001,148.240005,83.480003,3372.850098
17-08-2020,114.607498,3182.409912,1517.97998,203.070007,148.990005,84.760002,3381.98999
18-08-2020,115.5625,3312.48999,1558.599976,201.309998,150.089996,84.559998,3389.780029
19-08-2020,115.707497,3260.47998,1547.530029,203.020004,150.389999,85.029999,3374.850098
20-08-2020,118.275002,3297.370117,1581.75,201.850006,151.419998,85.029999,3385.51001
21-08-2020,124.370003,3284.719971,1580.420044,202.429993,152.759995,84.980003,3397.159912
